c	Miserables.txt 41, NotreDame_De_Paris.txt 6
cuiquam	NotreDame_De_Paris.txt 1
cuirass	Miserables.txt 4, NotreDame_De_Paris.txt 2
cuirassed	NotreDame_De_Paris.txt 1
cuirasses	Miserables.txt 5
cuirassier	Miserables.txt 3
cuirassiers	Miserables.txt 33
cuirrassiers	Miserables.txt 1
cuirs	Miserables.txt 1
cujas	Miserables.txt 1
cujus	NotreDame_De_Paris.txt 1
cul	Miserables.txt 9
culinary	Miserables.txt 1
culminate	Miserables.txt 1
culminating	Miserables.txt 8, NotreDame_De_Paris.txt 3
culottes	Miserables.txt 2
culpable	Miserables.txt 6
culprit	Miserables.txt 5, NotreDame_De_Paris.txt 3
culprits	Miserables.txt 1
cultivate	Miserables.txt 4
cultivated	Miserables.txt 7, NotreDame_De_Paris.txt 4
cultivates	Miserables.txt 1
cultivation	Miserables.txt 2
cultivator	Miserables.txt 1
cultivators	Miserables.txt 1
culture	Miserables.txt 5
culverines	NotreDame_De_Paris.txt 1
culvert	Miserables.txt 2
cum	NotreDame_De_Paris.txt 8, Miserables.txt 2
cumberland	Miserables.txt 1
cumbrous	Miserables.txt 1
cumulate	Miserables.txt 1
cunette	Miserables.txt 4
cunning	Miserables.txt 14
cunningly	Miserables.txt 2
cup	Miserables.txt 8, NotreDame_De_Paris.txt 4
cupa	NotreDame_De_Paris.txt 1
cupam	NotreDame_De_Paris.txt 1
cupboard	Miserables.txt 21, NotreDame_De_Paris.txt 2
cupboards	Miserables.txt 2, NotreDame_De_Paris.txt 1
cupid	Miserables.txt 3
cupido	NotreDame_De_Paris.txt 2
cupids	Miserables.txt 2, NotreDame_De_Paris.txt 1
cups	Miserables.txt 2, NotreDame_De_Paris.txt 1
cur	NotreDame_De_Paris.txt 2
curacies	NotreDame_De_Paris.txt 1, Miserables.txt 1
curacy	Miserables.txt 2
curate	Miserables.txt 4
curates	Miserables.txt 1
curb	Miserables.txt 1
curculio	Miserables.txt 1
curdling	Miserables.txt 2
cure	Miserables.txt 54, NotreDame_De_Paris.txt 2
cured	Miserables.txt 6, NotreDame_De_Paris.txt 5
cures	Miserables.txt 4
curfew	NotreDame_De_Paris.txt 4, Miserables.txt 1
curiosities	Miserables.txt 2, NotreDame_De_Paris.txt 1
curiosity	Miserables.txt 30, NotreDame_De_Paris.txt 10
curious	Miserables.txt 36, NotreDame_De_Paris.txt 23
curiously	NotreDame_De_Paris.txt 4, Miserables.txt 1
curled	Miserables.txt 8, NotreDame_De_Paris.txt 2
curling	NotreDame_De_Paris.txt 1, Miserables.txt 1
curls	Miserables.txt 3
curly	NotreDame_De_Paris.txt 4
curmudgeon	Miserables.txt 1
currant	Miserables.txt 2
currency	Miserables.txt 1
current	NotreDame_De_Paris.txt 9, Miserables.txt 9
currents	Miserables.txt 6, NotreDame_De_Paris.txt 2
curried	NotreDame_De_Paris.txt 1
currit	NotreDame_De_Paris.txt 1, Miserables.txt 1
curse	NotreDame_De_Paris.txt 6, Miserables.txt 4
cursed	NotreDame_De_Paris.txt 10, Miserables.txt 9
curses	NotreDame_De_Paris.txt 1
cursing	NotreDame_De_Paris.txt 3, Miserables.txt 2
cursores	Miserables.txt 1
cursorily	Miserables.txt 1
curt	Miserables.txt 9, NotreDame_De_Paris.txt 4
curta	NotreDame_De_Paris.txt 1
curtain	Miserables.txt 16, NotreDame_De_Paris.txt 2
curtained	Miserables.txt 1
curtains	Miserables.txt 17, NotreDame_De_Paris.txt 1
curtillus	Miserables.txt 1
curtsey	Miserables.txt 1
curvature	Miserables.txt 1
curve	Miserables.txt 9, NotreDame_De_Paris.txt 2
curved	Miserables.txt 3
curves	Miserables.txt 2, NotreDame_De_Paris.txt 1
curving	Miserables.txt 2
cushions	Miserables.txt 2, NotreDame_De_Paris.txt 1
custodierit	Miserables.txt 1
custodiunt	Miserables.txt 1
custom	Miserables.txt 19, NotreDame_De_Paris.txt 9
customary	Miserables.txt 9, NotreDame_De_Paris.txt 2
customer	Miserables.txt 1
customers	Miserables.txt 4, NotreDame_De_Paris.txt 1
customs	Miserables.txt 4, NotreDame_De_Paris.txt 3
custos	NotreDame_De_Paris.txt 2
cut	Miserables.txt 116, NotreDame_De_Paris.txt 46
cuticle	Miserables.txt 1
cutlass	NotreDame_De_Paris.txt 1
cutlet	Miserables.txt 4
cutpurse	NotreDame_De_Paris.txt 1
cutpurses	NotreDame_De_Paris.txt 1
cuts	Miserables.txt 14
cutter	Miserables.txt 2, NotreDame_De_Paris.txt 1
cutters	Miserables.txt 1
cutting	Miserables.txt 11, NotreDame_De_Paris.txt 2
cuvier	Miserables.txt 1
cuyere	NotreDame_De_Paris.txt 1
cy	NotreDame_De_Paris.txt 1, Miserables.txt 1
cybele	Miserables.txt 1
cyclopean	NotreDame_De_Paris.txt 4, Miserables.txt 3
cyclops	NotreDame_De_Paris.txt 5, Miserables.txt 1
cydathenaeum	Miserables.txt 1
cygne	Miserables.txt 10, NotreDame_De_Paris.txt 1
cygnes	Miserables.txt 1
cylinder	Miserables.txt 1
cylinders	Miserables.txt 1
cyllene	Miserables.txt 1
cynic	Miserables.txt 2
cynical	Miserables.txt 3
cynically	Miserables.txt 1
cynicism	Miserables.txt 4, NotreDame_De_Paris.txt 1
cyphers	Miserables.txt 1
cypress	Miserables.txt 2
cyprus	NotreDame_De_Paris.txt 1
cyr	Miserables.txt 1
cyrus	NotreDame_De_Paris.txt 1, Miserables.txt 1
cythera	Miserables.txt 1
czarina	Miserables.txt 1
